Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1112:11390:2140,MN365890.1,98.667,150,2,0,1,150,337,486,1.13e-67,267
uncultured Acinetobacter sp.,FS10000603:2:BPC29607-1927:1:1112:13610:2140,MN383003.1,99.329,149,1,0,2,150,302,450,8.70e-69,270
uncultured Chryseobacterium sp.,FS10000603:2:BPC29607-1927:1:1112:11920:2150,MN383160.1,97.753,89,2,0,1,89,305,393,4.46e-34,154
Kosakonia cowanii,FS10000603:2:BPC29607-1927:1:1112:14680:2150,MN327618.1,99.333,150,1,0,1,150,289,438,2.42e-69,272
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1112:4360:2160,LR595249.1,98.000,150,3,0,1,150,1,150,5.24e-66,261
Acinetobacter lwoffii,FS10000603:2:BPC29607-1927:1:1112:6760:2160,MN396229.1,98.658,149,2,0,1,149,284,432,4.02e-67,265
Enterobacteriaceae bacterium,FS10000603:2:BPC29607-1927:1:1112:8180:2170,MK955364.1,98.649,148,2,0,1,148,277,424,1.43e-66,263
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1112:3480:2180,MK646195.1,98.667,150,2,0,1,150,306,455,1.13e-67,267
uncultured Acinetobacter sp.,FS10000603:2:BPC29607-1927:1:1112:11280:2180,MN383003.1,99.329,149,1,0,1,149,301,449,8.63e-69,270
Kosakonia cowanii,FS10000603:2:BPC29607-1927:1:1112:8950:2200,MN327618.1,98.667,150,2,0,1,150,289,438,1.13e-67,267
Acinetobacter johnsonii,FS10000603:2:BPC29607-1927:1:1112:8580:2210,CP043307.1,98.473,131,2,0,1,131,584110,584240,3.44e-57,231
Acinetobacter johnsonii,FS10000603:2:BPC29607-1927:1:1112:8580:2210,CP043307.1,98.473,131,2,0,1,131,2707709,2707579,3.44e-57,231
Acinetobacter johnsonii,FS10000603:2:BPC29607-1927:1:1112:8580:2210,CP043307.1,98.473,131,2,0,1,131,3175098,3174968,3.44e-57,231
Acinetobacter johnsonii,FS10000603:2:BPC29607-1927:1:1112:8580:2210,CP043307.1,98.473,131,2,0,1,131,3407530,3407400,3.44e-57,231
Acinetobacter johnsonii,FS10000603:2:BPC29607-1927:1:1112:8580:2210,CP043307.1,96.183,131,5,0,1,131,25284,25414,3.46e-52,215
Acinetobacter johnsonii,FS10000603:2:BPC29607-1927:1:1112:8580:2210,CP043307.1,96.183,131,5,0,1,131,443735,443865,3.46e-52,215
Acinetobacter johnsonii,FS10000603:2:BPC29607-1927:1:1112:8580:2210,CP043307.1,96.183,131,5,0,1,131,1568912,1569042,3.46e-52,215
Pantoea sp.,FS10000603:2:BPC29607-1927:1:1112:11620:2220,MN160550.1,99.091,110,1,0,1,110,3,112,2.78e-47,198
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1112:12770:2220,LR594907.1,100.000,151,0,0,1,151,1,151,1.46e-71,279
uncultured Acinetobacter sp.,FS10000603:2:BPC29607-1927:1:1112:13140:2230,MN383003.1,100.000,136,0,0,1,136,301,436,2.78e-63,252
Enterobacteriaceae bacterium,FS10000603:2:BPC29607-1927:1:1112:6130:2240,MK955364.1,99.333,150,1,0,1,150,277,426,2.42e-69,272
Enterobacteriaceae bacterium,FS10000603:2:BPC29607-1927:1:1112:1180:2260,MK955364.1,98.000,150,3,0,1,150,277,426,5.24e-66,261
gamma proteobacterium P6,FS10000603:2:BPC29607-1927:1:1112:13990:2260,DQ460739.1,99.237,131,1,0,1,131,1,131,7.39e-59,237
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1112:7060:2270,MK465385.1,100.000,123,0,0,1,123,271,393,4.09e-56,228
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1112:3040:2280,LR595153.1,98.013,151,2,1,1,150,1,151,5.24e-66,261
Acinetobacter lwoffii,FS10000603:2:BPC29607-1927:1:1112:15630:2280,MN396229.1,99.329,149,1,0,1,149,284,432,8.63e-69,270
[Flavobacterium] lutescens,FS10000603:2:BPC29607-1927:1:1112:6550:2290,LC379097.1,100.000,139,0,0,1,139,314,452,6.14e-65,257
Acinetobacter sp. K7SC-11A,FS10000603:2:BPC29607-1927:1:1112:5830:2310,JF799965.1,96.667,150,5,0,1,150,327,476,1.13e-62,250
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1112:13970:2350,MN365890.1,98.000,150,3,0,1,150,337,486,5.24e-66,261
Acinetobacter sp.,FS10000603:2:BPC29607-1927:1:1112:5350:2360,MK704401.1,99.329,149,1,0,1,149,328,476,8.63e-69,270
Acinetobacter sp.,FS10000603:2:BPC29607-1927:1:1112:8270:2370,MK704401.1,99.187,123,1,0,1,123,328,450,1.90e-54,222
Geodermatophilaceae bacterium,FS10000603:2:BPC29607-1927:1:1112:14000:2370,MF524481.1,98.667,150,2,0,1,150,265,414,1.13e-67,267
Kosakonia cowanii,FS10000603:2:BPC29607-1927:1:1112:15290:2390,MN327618.1,98.667,150,2,0,1,150,289,438,1.13e-67,267
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1112:1110:2400,MK465385.1,99.333,150,1,0,1,150,271,420,2.42e-69,272
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1112:3150:2400,MK465385.1,97.351,151,3,1,1,150,271,421,2.44e-64,255
Kosakonia cowanii,FS10000603:2:BPC29607-1927:1:1112:15280:2400,MN327618.1,99.333,150,1,0,1,150,289,438,2.42e-69,272
Enterobacteriaceae bacterium,FS10000603:2:BPC29607-1927:1:1112:5260:2410,MK955364.1,99.324,148,1,0,1,148,277,424,3.08e-68,268
Pantoea sp.,FS10000603:2:BPC29607-1927:1:1112:6890:2430,MK398028.1,99.333,150,1,0,1,150,284,433,2.42e-69,272
bacterium 28W311,FS10000603:2:BPC29607-1927:1:1112:14370:2430,KC734236.1,98.658,149,2,0,1,149,273,421,4.02e-67,265
Enterobacter asburiae,FS10000603:2:BPC29607-1927:1:1112:2360:2440,MN177198.1,98.649,148,2,0,1,148,261,408,1.46e-66,263
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1112:6890:2440,MK789955.1,98.675,151,2,0,1,151,282,432,3.16e-68,268
Pseudomonas oryzihabitans,FS10000603:2:BPC29607-1927:1:1112:13210:2440,JN033558.1,98.667,150,2,0,1,150,337,486,1.13e-67,267
Enterobacter sp.,FS10000603:2:BPC29607-1927:1:1112:15810:2440,LC484738.1,98.667,150,2,0,1,150,301,450,1.13e-67,267
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1112:3300:2450,LR595153.1,98.013,151,2,1,1,150,1,151,5.24e-66,261
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1112:5370:2460,CP042941.1,100.000,150,0,0,1,150,2579912,2580061,5.20e-71,278
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1112:5370:2460,CP042941.1,99.333,150,1,0,1,150,618597,618448,2.42e-69,272
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1112:5370:2460,CP042941.1,99.333,150,1,0,1,150,1411510,1411361,2.42e-69,272
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1112:5370:2460,CP042941.1,99.333,150,1,0,1,150,1452101,1451952,2.42e-69,272
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1112:5370:2460,CP042941.1,99.333,150,1,0,1,150,1540976,1540827,2.42e-69,272
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1112:5370:2460,CP042941.1,99.333,150,1,0,1,150,2138674,2138823,2.42e-69,272
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1112:5370:2460,CP042941.1,98.667,150,2,0,1,150,1689683,1689534,1.13e-67,267
Spirosoma sp. LMG 31447,FS10000603:2:BPC29607-1927:1:1112:7670:2460,MN031264.1,99.038,104,1,0,1,104,317,420,5.55e-44,187
Actinobacteria bacterium,FS10000603:2:BPC29607-1927:1:1112:9750:2460,MK589784.1,98.667,150,2,0,1,150,253,402,1.13e-67,267
Corynebacterium sp.,FS10000603:2:BPC29607-1927:1:1112:9970:2460,MH745799.1,98.667,150,2,0,1,150,235,384,1.14e-67,267
bacterium,FS10000603:2:BPC29607-1927:1:1112:14080:2460,MK823575.1,98.667,150,2,0,1,150,276,425,1.13e-67,267
gamma proteobacterium P6,FS10000603:2:BPC29607-1927:1:1112:14040:2470,DQ460739.1,99.333,150,1,0,1,150,1,150,2.44e-69,272
Kosakonia cowanii,FS10000603:2:BPC29607-1927:1:1112:15270:2470,MN327618.1,98.667,150,2,0,1,150,289,438,1.13e-67,267
Enterobacter hormaechei,FS10000603:2:BPC29607-1927:1:1112:10850:2490,MK796120.1,98.667,150,2,0,1,150,308,457,1.13e-67,267
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1112:6100:2500,MN365890.1,98.658,149,2,0,1,149,337,485,4.02e-67,265
Rahnella sp. SN_26,FS10000603:2:BPC29607-1927:1:1112:16480:2510,KR088624.1,98.667,150,2,0,1,150,280,429,1.13e-67,267
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1112:5090:2520,MF438454.1,95.333,150,7,0,1,150,1,150,2.45e-59,239
Rahnella sp. SN_26,FS10000603:2:BPC29607-1927:1:1112:16400:2520,KR088624.1,97.987,149,3,0,1,149,280,428,1.87e-65,259
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1112:11800:2530,MN365890.1,99.333,150,1,0,1,150,337,486,2.42e-69,272
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1112:3160:2540,MF438929.1,95.833,48,1,1,1,47,1,48,2.79e-11,76.8
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1112:3310:2540,MN365890.1,99.329,149,1,0,1,149,337,485,8.63e-69,270
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1112:12330:2570,CP042941.1,98.667,150,2,0,1,150,618597,618448,1.13e-67,267
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1112:12330:2570,CP042941.1,98.667,150,2,0,1,150,1411510,1411361,1.13e-67,267
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1112:12330:2570,CP042941.1,98.667,150,2,0,1,150,1452101,1451952,1.13e-67,267
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1112:12330:2570,CP042941.1,98.667,150,2,0,1,150,1540976,1540827,1.13e-67,267
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1112:12330:2570,CP042941.1,98.667,150,2,0,1,150,2138674,2138823,1.13e-67,267
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1112:12330:2570,CP042941.1,98.000,150,3,0,1,150,1689683,1689534,5.24e-66,261
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1112:12330:2570,CP042941.1,98.000,150,3,0,1,150,2579912,2580061,5.24e-66,261
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1112:1450:2590,LR594988.1,95.333,150,5,2,1,149,1,149,8.83e-59,237
Pseudomonas oryzihabitans,FS10000603:2:BPC29607-1927:1:1112:2360:2590,JN033558.1,100.000,150,0,0,1,150,337,486,5.20e-71,278
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1112:10910:2590,MK465385.1,99.270,137,1,0,1,137,271,407,3.63e-62,248
Kosakonia cowanii,FS10000603:2:BPC29607-1927:1:1112:7280:2610,MN327618.1,99.315,146,1,0,5,150,295,440,4.05e-67,265
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1112:7290:2610,MF439440.1,98.876,89,1,0,5,93,7,95,1.03e-35,159
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1112:9760:2610,MF438454.1,100.000,149,0,0,1,149,1,149,1.85e-70,276
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1112:3440:2620,MN365890.1,99.333,150,1,0,1,150,337,486,2.42e-69,272
Enterobacter hormaechei,FS10000603:2:BPC29607-1927:1:1112:14340:2620,MK796120.1,98.621,145,2,0,1,145,308,452,6.49e-65,257
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1112:11310:2640,MK000838.1,99.329,149,1,0,1,149,328,476,8.63e-69,270
Raoultella sp.,FS10000603:2:BPC29607-1927:1:1112:4000:2660,MK955365.1,98.013,151,2,1,1,150,279,429,5.24e-66,261
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1112:14800:2670,LR594988.1,100.000,149,0,0,1,149,1,149,1.85e-70,276
Malania oleifera,FS10000603:2:BPC29607-1927:1:1112:12760:2690,MK764537.1,97.973,148,3,0,1,148,104210,104357,6.66e-65,257
Malania oleifera,FS10000603:2:BPC29607-1927:1:1112:12760:2690,MK764537.1,97.973,148,3,0,1,148,141166,141019,6.66e-65,257
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1112:2570:2700,MK465385.1,100.000,150,0,0,1,150,271,420,5.20e-71,278
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1112:11680:2700,MK465385.1,98.658,149,2,0,1,149,271,419,4.02e-67,265
Enterobacteriaceae bacterium,FS10000603:2:BPC29607-1927:1:1112:12110:2700,MK955364.1,98.649,148,2,0,1,148,277,424,1.43e-66,263
Kosakonia cowanii,FS10000603:2:BPC29607-1927:1:1112:4320:2720,MN327618.1,99.333,150,1,0,1,150,289,438,2.42e-69,272
Acinetobacter sp. K7SC-11A,FS10000603:2:BPC29607-1927:1:1112:7800:2720,JF799965.1,98.658,149,2,0,1,149,327,475,4.02e-67,265
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1112:11640:2720,MK465385.1,98.540,137,2,0,1,137,271,407,1.69e-60,243
Citrobacter werkmanii,FS10000603:2:BPC29607-1927:1:1112:4270:2730,MN267555.1,97.351,151,3,1,1,150,238,388,2.44e-64,255
Enterobacter sp.,FS10000603:2:BPC29607-1927:1:1112:5730:2730,LC484738.1,98.667,150,2,0,1,150,301,450,1.13e-67,267
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1112:8750:2730,MN081963.1,98.658,149,2,0,1,149,263,411,4.02e-67,265
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1112:4610:2740,LR594971.1,99.329,149,1,0,1,149,1,149,8.63e-69,270
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1112:15960:2740,MK465385.1,99.333,150,1,0,1,150,271,420,2.44e-69,272
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1112:3130:2750,MK465385.1,99.333,150,1,0,1,150,271,420,2.42e-69,272
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1112:5760:2770,MN365890.1,100.000,150,0,0,1,150,337,486,5.20e-71,278
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1112:3650:2790,LR594887.1,100.000,150,0,0,1,150,1,150,5.20e-71,278
Massilia sp. 2D9,FS10000603:2:BPC29607-1927:1:1112:6520:2800,FR865955.1,99.329,149,1,0,1,149,314,462,8.63e-69,270
Acinetobacter lwoffii,FS10000603:2:BPC29607-1927:1:1112:1790:2820,MN396229.1,97.987,149,3,0,1,149,284,432,1.87e-65,259
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1112:16250:2820,MN365890.1,99.333,150,1,0,1,150,337,486,2.42e-69,272
Kosakonia cowanii,FS10000603:2:BPC29607-1927:1:1112:7910:2830,MN327618.1,99.333,150,1,0,1,150,289,438,2.42e-69,272
Acinetobacter lwoffii,FS10000603:2:BPC29607-1927:1:1112:10990:2830,MN396229.1,99.329,149,1,0,1,149,284,432,8.63e-69,270
Enterobacter sp.,FS10000603:2:BPC29607-1927:1:1112:7290:2840,LC484738.1,99.333,150,1,0,1,150,301,450,2.42e-69,272
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1112:13440:2840,LR594887.1,100.000,138,0,0,1,138,1,138,2.19e-64,255
Pseudomonas oryzihabitans,FS10000603:2:BPC29607-1927:1:1112:4800:2850,JN033558.1,98.000,150,3,0,1,150,337,486,5.24e-66,261
Kosakonia cowanii,FS10000603:2:BPC29607-1927:1:1112:10170:2850,MN327618.1,99.333,150,1,0,1,150,289,438,2.42e-69,272
Pantoea agglomerans,FS10000603:2:BPC29607-1927:1:1112:6710:2860,KY495782.1,98.000,150,3,0,1,150,287,436,5.24e-66,261
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1112:13470:2860,LR595156.1,100.000,43,0,0,1,43,1,43,1.75e-12,80.5
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1112:6600:2870,MK465385.1,99.329,149,1,0,1,149,271,419,8.63e-69,270
Skermanella sp.,FS10000603:2:BPC29607-1927:1:1112:12030:2880,MK804690.1,99.338,151,1,0,1,151,282,432,6.79e-70,274
Acinetobacter bouvetii,FS10000603:2:BPC29607-1927:1:1112:12230:2880,MN208160.1,98.658,149,2,0,1,149,299,447,4.02e-67,265
Enterobacter hormaechei,FS10000603:2:BPC29607-1927:1:1112:14280:2880,MK796120.1,98.667,150,2,0,1,150,308,457,1.13e-67,267
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1112:10300:2890,MN365890.1,99.180,122,1,0,1,122,337,458,6.76e-54,220
uncultured Acinetobacter sp.,FS10000603:2:BPC29607-1927:1:1112:11050:2890,MN383003.1,96.721,122,4,0,1,122,301,422,6.81e-49,204
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1112:3790:2900,LR594971.1,99.329,149,1,0,1,149,1,149,8.63e-69,270
gamma proteobacterium symbiont of Aelia fieberi,FS10000603:2:BPC29607-1927:1:1112:7290:2900,LC168480.1,98.667,150,2,0,1,150,314,463,1.13e-67,267
Micrococcus terreus,FS10000603:2:BPC29607-1927:1:1112:9580:2900,MN093997.1,97.561,41,1,0,1,41,2,42,8.91e-10,71.3
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1112:16390:2900,MN365890.1,98.667,150,2,0,1,150,337,486,1.13e-67,267
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1112:3800:2910,LR594971.1,99.329,149,1,0,1,149,1,149,8.63e-69,270
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1112:9570:2930,MN365890.1,98.667,150,2,0,1,150,337,486,1.13e-67,267
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1112:5300:2950,MN365890.1,98.658,149,2,0,1,149,337,485,4.02e-67,265
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1112:3750:2980,MN365890.1,98.658,149,2,0,1,149,337,485,4.02e-67,265
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1112:5840:2980,MK000838.1,98.658,149,2,0,1,149,328,476,4.02e-67,265
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1112:11760:2980,MK465385.1,98.658,149,2,0,1,149,271,419,4.02e-67,265
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1112:8840:2990,MN365890.1,98.658,149,2,0,1,149,337,485,4.02e-67,265
Aeromicrobium kwangyangensis,FS10000603:2:BPC29607-1927:1:1112:15630:3000,MN220637.1,99.225,129,1,0,1,129,259,387,9.37e-58,233
uncultured Acinetobacter sp.,FS10000603:2:BPC29607-1927:1:1112:6170:3020,MN383003.1,99.329,149,1,0,1,149,301,449,8.63e-69,270
bacterium LimA-1-J-29,FS10000603:2:BPC29607-1927:1:1112:1530:3040,JF900983.1,98.658,149,2,0,1,149,50,198,4.02e-67,265
Serratia proteamaculans,FS10000603:2:BPC29607-1927:1:1112:9910:3040,KU685397.1,99.180,122,1,0,1,122,283,404,6.76e-54,220
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1112:16250:3040,LR594971.1,100.000,149,0,0,1,149,1,149,1.85e-70,276
Pantoea sp.,FS10000603:2:BPC29607-1927:1:1112:7200:3050,MK398028.1,98.667,150,2,0,1,150,284,433,1.13e-67,267
Pantoea sp.,FS10000603:2:BPC29607-1927:1:1112:7470:3050,MK398028.1,98.658,149,2,0,1,149,284,432,4.02e-67,265
uncultured Pseudomonas sp.,FS10000603:2:BPC29607-1927:1:1112:4250:3070,MN365104.1,98.667,150,2,0,1,150,286,435,1.13e-67,267
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1112:2450:3080,MF438454.1,100.000,149,0,0,1,149,1,149,1.85e-70,276
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1112:15190:3090,MN365890.1,99.333,150,1,0,1,150,337,486,2.42e-69,272
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1112:10070:3100,MN365890.1,98.013,151,2,1,1,150,337,487,5.24e-66,261
Pseudomonas coleopterorum,FS10000603:2:BPC29607-1927:1:1112:11200:3100,MN197721.1,99.265,136,1,0,1,136,240,375,1.29e-61,246
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1112:10790:3110,MK465385.1,98.551,138,2,0,1,138,271,408,4.73e-61,244
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1112:2240:3120,LR594971.1,99.333,150,1,0,1,150,1,150,2.42e-69,272
Camellia sinensis var. assamica,FS10000603:2:BPC29607-1927:1:1112:4010:3130,MK574877.1,98.658,149,2,0,1,149,300302,300450,4.02e-67,265
Camellia sinensis var. assamica,FS10000603:2:BPC29607-1927:1:1112:4010:3130,MK574877.1,97.826,46,1,0,16,61,371122,371167,1.56e-11,80.5
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1112:5800:3130,MF438454.1,95.333,150,7,0,1,150,1,150,2.45e-59,239
Enterobacter hormaechei,FS10000603:2:BPC29607-1927:1:1112:1870:3140,MK796120.1,99.333,150,1,0,1,150,308,457,2.42e-69,272
Kluyvera sp.,FS10000603:2:BPC29607-1927:1:1112:5400:3140,KU534549.1,96.026,151,5,1,1,150,282,432,5.28e-61,244
Pseudomonas oryzihabitans,FS10000603:2:BPC29607-1927:1:1112:7050:3140,JN033558.1,100.000,150,0,0,1,150,337,486,5.20e-71,278
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1112:10810:3150,LR594887.1,99.329,149,1,0,1,149,1,149,8.63e-69,270
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1112:14430:3170,MN365890.1,98.000,150,3,0,1,150,337,486,5.24e-66,261
Acinetobacter johnsonii,FS10000603:2:BPC29607-1927:1:1112:7950:3180,CP043307.1,97.987,149,3,0,1,149,584110,584258,1.87e-65,259
Acinetobacter johnsonii,FS10000603:2:BPC29607-1927:1:1112:7950:3180,CP043307.1,97.987,149,3,0,1,149,2707709,2707561,1.87e-65,259
Acinetobacter johnsonii,FS10000603:2:BPC29607-1927:1:1112:7950:3180,CP043307.1,97.987,149,3,0,1,149,3175098,3174950,1.87e-65,259
Acinetobacter johnsonii,FS10000603:2:BPC29607-1927:1:1112:7950:3180,CP043307.1,97.987,149,3,0,1,149,3407530,3407382,1.87e-65,259
Acinetobacter johnsonii,FS10000603:2:BPC29607-1927:1:1112:7950:3180,CP043307.1,95.973,149,6,0,1,149,25284,25432,1.88e-60,243
Acinetobacter johnsonii,FS10000603:2:BPC29607-1927:1:1112:7950:3180,CP043307.1,95.973,149,6,0,1,149,443735,443883,1.88e-60,243
Acinetobacter johnsonii,FS10000603:2:BPC29607-1927:1:1112:7950:3180,CP043307.1,95.973,149,6,0,1,149,1568912,1569060,1.88e-60,243
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1112:8800:3180,LR594971.1,99.329,149,1,0,1,149,1,149,8.63e-69,270
uncultured Acinetobacter sp.,FS10000603:2:BPC29607-1927:1:1112:3620:3210,MN383003.1,99.329,149,1,0,1,149,301,449,8.63e-69,270
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1112:5060:3210,MK465385.1,100.000,150,0,0,1,150,271,420,5.25e-71,278
Acinetobacter lwoffii,FS10000603:2:BPC29607-1927:1:1112:12590:3210,MN396229.1,99.329,149,1,0,1,149,284,432,8.63e-69,270
Enterobacter sp.,FS10000603:2:BPC29607-1927:1:1112:1500:3230,LC484738.1,99.324,148,1,0,1,148,301,448,3.08e-68,268
uncultured Acinetobacter sp.,FS10000603:2:BPC29607-1927:1:1112:6750:3230,MN383003.1,99.329,149,1,0,1,149,301,449,8.63e-69,270
bacterium,FS10000603:2:BPC29607-1927:1:1112:14210:3230,MK823575.1,98.675,151,2,0,1,151,276,426,3.16e-68,268
Kosakonia cowanii,FS10000603:2:BPC29607-1927:1:1112:14070:3240,MN327618.1,98.000,150,3,0,1,150,289,438,5.24e-66,261
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1112:13010:3250,MN365890.1,98.667,150,2,0,1,150,337,486,1.13e-67,267
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1112:5810:3260,LR594988.1,100.000,150,0,0,1,150,1,150,5.20e-71,278
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1112:7160:3270,MN365890.1,98.667,150,2,0,1,150,337,486,1.13e-67,267
Acinetobacter sp.,FS10000603:2:BPC29607-1927:1:1112:9730:3270,MH591486.1,98.000,150,3,0,1,150,192,341,5.24e-66,261
Kosakonia cowanii,FS10000603:2:BPC29607-1927:1:1112:9770:3280,MN327618.1,99.206,126,1,0,1,126,289,414,4.22e-56,228
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1112:3230:3290,MK465385.1,98.658,149,2,0,1,149,271,419,4.02e-67,265
Enterobacteriaceae bacterium,FS10000603:2:BPC29607-1927:1:1112:8890:3290,MK955364.1,98.667,150,2,0,1,150,277,426,1.13e-67,267
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1112:12130:3290,MK465385.1,96.000,150,6,0,1,150,271,420,5.28e-61,244
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1112:1820:3300,CP042941.1,98.675,151,1,1,1,150,2579912,2580062,1.13e-67,267
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1112:1820:3300,CP042941.1,98.013,151,2,1,1,150,618597,618447,5.24e-66,261
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1112:1820:3300,CP042941.1,98.013,151,2,1,1,150,1411510,1411360,5.24e-66,261
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1112:1820:3300,CP042941.1,98.013,151,2,1,1,150,1452101,1451951,5.24e-66,261
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1112:1820:3300,CP042941.1,98.013,151,2,1,1,150,1540976,1540826,5.24e-66,261
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1112:1820:3300,CP042941.1,98.013,151,2,1,1,150,2138674,2138824,5.24e-66,261
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1112:1820:3300,CP042941.1,97.351,151,3,1,1,150,1689683,1689533,2.44e-64,255
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1112:3560:3300,MN365890.1,99.333,150,1,0,1,150,337,486,2.42e-69,272
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1112:7520:3300,MK789928.1,98.667,150,2,0,1,150,314,463,1.13e-67,267
Pantoea sp. SbPT2,FS10000603:2:BPC29607-1927:1:1112:8280:3300,KU529784.1,97.973,148,3,0,1,148,102,249,6.78e-65,257
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1112:3090:3320,LR594988.1,98.361,122,2,0,1,122,1,122,3.15e-52,215
Sporosarcina sp. CW126-A14,FS10000603:2:BPC29607-1927:1:1112:8340:3340,KP307826.1,98.507,67,1,0,1,67,344,410,1.03e-23,119
bacterium 28W311,FS10000603:2:BPC29607-1927:1:1112:13850:3340,KC734236.1,98.658,149,2,0,1,149,273,421,4.02e-67,265
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1112:15610:3340,MK000838.1,97.987,149,3,0,1,149,328,476,1.87e-65,259
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1112:5430:3350,LR594895.1,99.333,150,1,0,1,150,1,150,2.44e-69,272
